"datum_geschaeft_eingang","geschaeftsnummer","grg_nummer","geschaftstitel","geschaftsart","kennung","sachbegriff_grgeko_1","sachbegriff_grgeko_2","status","departement"
2024-12-18,"2024/IN 12/97","97","Interpellation von Thomas Leu, Attila Wohlrab, Fabrizio Hugentobler, Markus Bürgi, Martina Pfiffner Müller vom 18. Dezember 2024 \"Lohndeckelung für die Mitglieder der Konzernleitung der Axpo Holding AG\"","Interpellation","IN","95.4 EKT (und NOK)",,"pendent","Departement für Inneres und Volkswirtschaft"
2025-02-19,"2024/EB 2/98","98","Kantonsbürgerrechtsgesuche","Einbürgerungsgesuch","EB","14.1 Bürgerrecht, Ein- und Ausbürgerungen, Taxen",,"abgeschlossen","Departement für Justiz und Sicherheit"
2025-01-22,"2024/EA 39/99","99","Einfache Anfrage von Sandrine Nikolic-Fuss vom 22. Januar 2025 \"Peregrina Stiftung: Einfluss des Kantons bei Lohnreduktionen der Peregrina Stiftung\"","Einfache Anfrage","EA","17.6 Staatspersonal: generelle Fragen",,"abgeschlossen","Departement für Finanzen und Soziales"
2025-01-22,"2024/EA 40/100","100","Einfache Anfrage von Roger Martin vom 22. Januar 2025 \"Steht das HundeG im Widerspruch mit der Tierschutzverordnung?\"","Einfache Anfrage","EA","45.1 Natur-, Pflanzen-, Tierschutz",,"abgeschlossen","Departement für Inneres und Volkswirtschaft"
2025-01-22,"2024/EA 41/101","101","Einfache Anfrage von Celina Hug, Stefan Leuthold vom 22. Januar 2025 \"Wie kann die Thurgauer Medienvielfalt gestärkt werden?\"","Einfache Anfrage","EA","74.6 PTT, Radio, Fernsehen etc.",,"abgeschlossen","Departement für Finanzen und Soziales"
2025-01-22,"2024/EA 42/102","102","Einfache Anfrage von Marina Bruggmann, Traudi Schönegger, Isabelle Vonlanthen-Specker vom 22. Januar 2025 \"Was tut der Kanton zur Vorbereitung auf eine mögliche Fentanyl-Krise - ausser abzuwarten?\"","Einfache Anfrage","EA","81.0 Allgemeines, Organisation, Gesetz, Taxen",,"abgeschlossen","Departement für Finanzen und Soziales"
2025-01-22,"2024/EA 43/103","103","Einfache Anfrage von Thomas Niederberger, Attila Wohlrab, Gabriel Macedo, Dean Kradolfer vom 22. Januar 2025 \"Zukunft der Oberlandstrasse (OLS)\"","Einfache Anfrage","EA","72.3 Strassenwesen: Gesetz, Strassenbau, Autobahnen",,"abgeschlossen","Departement für Bau und Umwelt"
2025-01-22,"2024/MO 12/104","104","Motion von Aline Indergand, Daniel Vetterli, Eveline Bachmann, Manuel Sturzenegger, Jürg Marolf vom 22. Januar 2025 \"Regulierung des Kormorans\"","Motion","MO","",,"pendent","Departement für Justiz und Sicherheit"
2025-01-22,"2024/MO 13/105","105","Motion von Mathias Tschanen vom 22. Januar 2025 \"Wie kommt der Kanton Thurgau als 100% Eigner von EKT in den Genuss der Axpo Dividende?\"","Motion","MO","95.4 EKT (und NOK)",,"pendent","Departement für Inneres und Volkswirtschaft"
2025-01-22,"2024/IN 13/106","106","Interpellation von Elina Müller, Edith Wohlfender-Oertig, Bernhard Braun, Andreas Opprecht, Elisabeth Rickenbach, Stefan Leuthold vom 22. Januar 2025 \"Wie weiter mit der Axpo?\"","Interpellation","IN","95.4 EKT (und NOK)",,"pendent","Departement für Inneres und Volkswirtschaft"
2025-02-05,"2024/FR 5/107","107","Fragestunde vom 05.02.2025","Fragestunde","FR","10.1 Kantonsverfassung und Staatsverträge",,"abgeschlossen","Grosser Rat"
2025-02-05,"2024/EA 44/108","108","Einfache Anfrage von Beat Stump vom 5. Februar 2025 \"Was passiert in diesem Palast?\"","Einfache Anfrage","EA","34.1 Konkordate, Zusammenarbeit mit anderen Kantonen",,"abgeschlossen","Staatskanzlei"
2025-02-05,"2024/GE 5/109","109","Botschaft zur Änderung des Sozialhilfegesetzes (SHG; Pflegeverhältnisse ab Volljährigkeit / Erhöhung der Plätze von Kleinstbetreuungs- und Pflegeangeboten)","Gesetz","GE","",,"pendent","Departement für Finanzen und Soziales"
2025-02-05,"2024/WA 19/110","110","Wahl einer ausserordentlichen Berufsrichterin am Bezirksgericht Kreuzlingen","Wahlgeschäft","WA","",,"abgeschlossen","Grosser Rat"
2025-02-19,"2024/EA 45/111","111","Einfache Anfrage von Judith Ricklin vom 19. Februar 2025 \"Unbefriedigende Parkplatzsituation der PHTG selbst in die Hand nehmen\"","Einfache Anfrage","EA","41.6 Hochschulen: Universitäten, Technika, Höhere Fachschule",,"abgeschlossen","Departement für Bau und Umwelt"
2025-02-19,"2024/EA 46/112","112","Einfache Anfrage von Corinna Pasche-Strasser vom 19. Februar 2025 \"Steuerbefreiung von Kinder- und Ausbildungszulagen, welche finanzielle Auswirkungen hätte das?\"","Einfache Anfrage","EA","64.1 Staats- und Gemeindesteuern, allgemeine Organisation",,"abgeschlossen","Departement für Finanzen und Soziales"
2025-02-19,"2024/EA 47/113","113","Einfache Anfrage von Oliver Martin, Hermann Lei vom 19. Februar 2025 \"Wie denkt der Regierungsrat mit einem massiv höheren Bevölkerungswachstum als erwartet in unserem Kanton umzugehen?\"","Einfache Anfrage","EA","90.0 Wirtschaftliche Entwicklung",,"abgeschlossen","Departement für Bau und Umwelt"
2025-02-19,"2024/EA 48/114","114","Einfache Anfrage von Urs Schär, Ulrich Graf, Priska Peter, Jürgen Häberli, Hans Stark vom 19. Februar 2025 \"Wie ist der Thurgau / die Schweiz auf einen Ausbruch der Maul- und Klauenseuche vorbereitet?\"","Einfache Anfrage","EA","91.8 Tierseuchen und -krankheiten, Viehhandel",,"abgeschlossen","Departement für Inneres und Volkswirtschaft"
2025-02-19,"2024/MO 14/115","115","Motion von Marc Rüdisüli, Sandra Stadler, Norbert Senn, Isabelle Wepfer, Jürg Marolf, Corinna Pasche-Strasser, Michaela Frei Barbosa, Christian Stricker vom 19. Februar 2025 \"Französisch stärken - ressourcenschonend, konzentriert und effizient ab der Sekundarstufe 1\"","Motion","MO","",,"pendent","Departement für Erziehung und Kultur"
2025-02-19,"2024/MO 15/116","116","Motion von Christian Caviezel, Beat Stump vom 19. Februar 2025 \"Erleichterte Einbürgerung durch gesondertes Abstimmungsverfahren für Gesuche mit ausserordentlich motiviertem Integrationscharakter\"","Motion","MO","",,"pendent","Departement für Justiz und Sicherheit"
2025-02-19,"2024/MO 16/117","117","Motion von Christan Caviezel, Raphael Stutz, Christina Fäsi vom 19. Februar 2025 \"Das Vorsorgeprinzip im Thurgau anwenden und den Zugang zu irreversiblen Eingriffen zur Geschlechtsumwandlung nur Personen vorbehalten, die nach schweizerischem Zivilgesetzbuch volljährig sind\"","Motion","MO","",,"pendent","Departement für Finanzen und Soziales"
2025-02-19,"2024/MO 17/118","118","Motion von Stephanie Eberle vom 19. Februar 2025 \"Für eine aussagekräftige Kriminalstatistik. Erfassung der Täterherkunft nach Deliktskategorien.\"","Motion","MO","",,"pendent","Departement für Justiz und Sicherheit"
2025-02-19,"2024/MO 18/119","119","Motion von Claude Brunner, Raffaela Strähl-D’Ambrosio, Ruedi Zbinden, Heinz Keller, Marina Bruggmann, Nicole Zeitner, Martina Pfiffner Müller, Franz Eugster, Isabelle Vonlanthen-Specker vom 19. Februar 2025 \"Anpassung Ausbildungsverpflichtung (Umsetzung Phase 1 der Pflegeinitiative)\"","Motion","MO","",,"pendent","Departement für Finanzen und Soziales"
2025-03-05,"2024/GE 6/120","120","Einführungsgesetz zu den Bundesgesetzen über die Alters- und Hinterlassenenversicherung und über die Invalidenversicherung (EG AHVG/IVG)","Gesetz","GE","",,"pendent","Departement für Finanzen und Soziales"
2025-03-05,"2024/EA 49/121","121","Einfache Anfrage von Turi Schallenberg, Ulrich Graf, Kenny Greber, Mathias Dietz vom 5. März 2025 \"IPV optimieren\"","Einfache Anfrage","EA","",,"abgeschlossen","Departement für Finanzen und Soziales"
2025-03-05,"2024/EA 50/122","122","Einfache Anfrage von Reto Ammann vom 5. März 2025 \"Regierungsrätliche Finanzstrategie - Fragen ein Jahr danach\"","Einfache Anfrage","EA","61.1 Finanzhaushalt, Finanzverwaltung und -kontrolle",,"abgeschlossen","Departement für Finanzen und Soziales"
2025-03-05,"2024/EA 51/123","123","Einfache Anfrage von Stefan Leuthold, Nicole Zeitner vom 5. März 2025 \"Den öffentlichen Verkehr in der Region Untersee / Rhein stärken\"","Einfache Anfrage","EA","",,"abgeschlossen","Departement für Inneres und Volkswirtschaft"
2025-03-05,"2024/MO 19/124","124","Motion von Gottfried Möckli, Daniel Vetterli vom 5. März 2025 \"Superwahlsonntag auf Abstimmungstag legen\"","Motion","MO","",,"pendent","Staatskanzlei"
2025-03-05,"2024/BS 7/125","125","Rechenschaftsbericht 2024 der Rekurskommission in Anwaltssachen","Beschluss","BS","17.0 Allgemeine Aufsicht, Verwaltungsrechtspflege",,"abgeschlossen","Departement für Justiz und Sicherheit"
2025-03-19,"2024/BS 8/126","126","Korrektur des Budgetbeschlusses des Grossen Rates vom 4. Dezember 2024","Beschluss","BS","",,"abgeschlossen",""
2025-03-19,"2024/BS 9/127","127","Rechenschaftsbericht 2024 des Obergerichts","Beschluss","BS","17.0 Allgemeine Aufsicht, Verwaltungsrechtspflege",,"abgeschlossen","Departement für Justiz und Sicherheit"
2025-05-07,"2024/EB 3/128","128","Kantonsbürgerrechtsgesuche","Einbürgerungsgesuch","EB","14.1 Bürgerrecht, Ein- und Ausbürgerungen, Taxen",,"abgeschlossen","Departement für Justiz und Sicherheit"
2025-05-07,"2024/FR 6/129","129","Fragestunde vom 07.05.2025","Fragestunde","FR","",,"abgeschlossen","Grosser Rat"
2025-04-02,"2024/BS 10/130","130","Geschäftsbericht 2024 der Pädagogischen Hochschule Thurgau","Beschluss","BS","41.6 Hochschulen: Universitäten, Technika, Höhere Fachschule",,"abgeschlossen","Departement für Erziehung und Kultur"
2025-04-02,"2024/BS 11/131","131","Beschluss des Grossen Rates über den Geschäfts- und Nachhaltigkeitsbericht 2024 und die Jahresrechnung 2024 der Thurgauer Kantonalbank (TKB) sowie über die Wahl der Revisionsstelle","Beschluss","BS","95.1 TKB, Bankenaufsicht",,"abgeschlossen","Departement für Finanzen und Soziales"
2025-03-19,"2024/NA 2/132","132","Standesinitiative von Gabriel Macedo, Roger Martin, Stefan Mühlemann vom 19. März 2025 \"Die Ostschweiz steht hinter der Bodensee-Thurtalstrasse, der dritten Röhre Rosenbergtunnel, der zweiten Röhre Fäsenstaubtunnel und dem Korridor N25 St. Gallen - Appenzell\"","Standesinitiative",,"72.3 Strassenwesen: Gesetz, Strassenbau, Autobahnen",,"abgeschlossen","Departement für Bau und Umwelt"
2025-03-19,"2024/AN 1/133","133","Antrag nach § 52 GOGR von Oliver Martin, Dean Kradolfer, Marcel Wittwer, Edith Wohlfender vom 19. März 2025 \"Potenzial von Digital Asset Mining im Kanton Thurgau analysieren\"","Antrag nach § 52 bzw. § 46 der Geschäftsordnung","AN","73.1 Allgemeines, Energiegesetz, Kernenergie, Strahlenschutz",,"pendent","Departement für Inneres und Volkswirtschaft"
2025-03-19,"2024/EA 52/134","134","Einfache Anfrage von Robin Spiri vom 19. März 2025 \"Vollzug des Bundesgerichtsentscheides - Abbau und Einstellung automatischer Fahrzeugfahndung (Kennzeichenscanner)\"","Einfache Anfrage","EA","55.1 Polizeikorps / interkantonale Zusammenarbeit",,"abgeschlossen","Departement für Justiz und Sicherheit"
2025-03-19,"2024/EA 53/135","135","Einfache Anfrage von Stefan Leuthold, Elisabeth Rickenbach, Sabina Peter Köstli, Karin Bétrisey, Nicole Zeitner vom 19. März 2025 \"Den Kanton Thurgau für Ärztinnen und Ärzte attraktiver machen\"","Einfache Anfrage","EA","81.1 Berufe, Ausbildung, Schulen, Spitäler, Anstalten",,"abgeschlossen","Departement für Finanzen und Soziales"
2025-03-19,"2024/EA 54/136","136","Einfache Anfrage von Reto Ammann vom 19. März 2025 \"Kippt der See und geht dem Untersee schon bald der Sauerstoff aus?\"","Einfache Anfrage","EA","81.4 Umweltschutz: Allgemein, Boden, Wasser, Luft, Abfall",,"abgeschlossen","Departement für Bau und Umwelt"
2025-04-02,"2024/WA 20/137","137","Wahl des Präsidiums und des Vizepräsidiums des Regierungsrates für das Amtsjahr 2025/2026","Wahlgeschäft","WA","17.2 Regierungsrat",,"abgeschlossen",""
2025-05-21,"2024/WA 21/138","138","Wahl des Präsidiums des Grossen Rates für das Amtsjahr 2025/2026","Wahlgeschäft","WA","17.1 Grosser Rat",,"abgeschlossen",""
2025-05-21,"2024/WA 22/139","139","Wahl des Vizepräsidiums des Grossen Rates für das Amtsjahr 2025/2026","Wahlgeschäft","WA","17.1 Grosser Rat",,"abgeschlossen",""
2025-04-02,"2024/MO 20/140","140","Motion von Raffaella Strähl-D'Ambrosio, Hermann Lei vom 2. April 2025 \"Beschleunigung im Strafverfahren im Kanton Thurgau\"","Motion","MO","",,"pendent","Departement für Justiz und Sicherheit"
2025-04-02,"2024/EA 55/141","141","Einfache Anfrage von Celina Hug, Nicole Zeitner vom 2. April 2025 \"Schutz und Unterbringung von Frauen in Gewaltsituationen im Kanton Thurgau\"","Einfache Anfrage","EA","",,"abgeschlossen","Departement für Justiz und Sicherheit"
2025-04-02,"2024/EA 56/142","142","Einfache Anfrage von Paul Koch vom 2. April 2025 \"Transparenz über Programmvereinbarungen zwischen dem Kanton Thurgau und der Schweizerischen Eidgenossenschaft\"","Einfache Anfrage","EA","",,"abgeschlossen","Departement für Bau und Umwelt"
2025-04-02,"2024/EA 57/143","143","Einfache Anfrage von Aline Indergand vom 2. April 2025 \"Polizeikorpsaufstockung - bisherige Entwicklung\"","Einfache Anfrage","EA","55.1 Polizeikorps / interkantonale Zusammenarbeit",,"abgeschlossen","Departement für Justiz und Sicherheit"
2025-04-02,"2024/EA 58/144","144","Einfache Anfrage von Christian Stricker, Patrick Siegenthaler vom 2. April 2025 \"E-Voting im Kanton Thurgau\"","Einfache Anfrage","EA","16.2 Abstimmungen",,"abgeschlossen","Staatskanzlei"
2025-04-02,"2024/EA 59/145","145","Einfache Anfrage von Marcel Wittwer, Aline Indergand, Beat Stump, Oliver Martin vom 2. April 2025 \"Rechtsextremismus ein Problem - Linksextremismus kein Problem?\"","Einfache Anfrage","EA","",,"abgeschlossen","Departement für Justiz und Sicherheit"
2025-05-07,"2024/GE 7/146","146","Änderung des Gesetzes über die Energienutzung (ENG)","Gesetz","GE","73.1 Allgemeines, Energiegesetz, Kernenergie, Strahlenschutz",,"pendent","Departement für Inneres und Volkswirtschaft"
2025-05-07,"2024/WE 2/147","147","Finanzstrategie 2025-2031","Weitere Geschäfte","WE","",,"abgeschlossen",""
2025-05-07,"2024/BS 12/148","148","Beschluss des Grossen Rates über den Nachtragskredit 2025 im Sinne eines Verpflichtungskredites für das Projekt Aufgaben- und Verzichtsplanung 2025-2027 (AVP 2025-2027)","Beschluss","BS","",,"abgeschlossen","Departement für Finanzen und Soziales"
2025-04-02,"2024/BS 13/149","149","Geschäftsbericht 2024, umfassend den Rechenschaftsbericht des Regierungsrates und die Staatsrechnung, sowie Tätigkeitsbericht 2024 des Datenschutz- und Öffentlichkeitsbeauftragten","Beschluss","BS","61.2 Budget, Finanzplan, Staatsrechnung",,"abgeschlossen","Departement für Finanzen und Soziales"
2025-05-07,"2024/BS 14/150","150","Geschäftsbericht 2024 der Gebäudeversicherung Thurgau","Beschluss","BS","95.6 TGV, Feuerversicherung",,"abgeschlossen","Departement für Justiz und Sicherheit"
2025-05-07,"2024/BS 15/151","151","Rechenschaftsbericht 2024 des Verwaltungsgerichts","Beschluss","BS","17.0 Allgemeine Aufsicht, Verwaltungsrechtspflege",,"abgeschlossen","Departement für Justiz und Sicherheit"
2025-05-21,"2024/BS 16/152","152","Beschluss des Grossen Rates zur Überführung der Liegenschaften Zürcherstrasse 331 und 333, Frauenfeld, vom Landkreditkonto ins übrige Finanzvermögen","Beschluss","BS","13.2 Rechnungswesen, Finanzen, Vermögen, Gebühren",,"abgeschlossen","Departement für Bau und Umwelt"
2025-05-07,"2024/MO 21/153","153","Motion von Reto Ammann, Marcel Preiss, Gabriel Walzthöny, Markus Bürgi, Mathias Tschanen vom 7. Mai 2025 \"Brandschutz mit Augenmass muss wirtschaftliche Gebäudenutzungen ermöglichen. Einführung einer Sonderbestimmung mit Schutzklauseln für einen Thurgauer Weg\"","Motion","MO","",,"pendent",""
2025-05-07,"2024/MO 22/154","154","Motion von Marion Sontheim, Alessandra Biondi, Stefan Wolfer, Roger Martin, Sandra Reinhart, Celina Hug vom 7. Mai 2025 \"Amtsenthebungsverfahren von Einzelmitgliedern in Exekutivämtern von Behörden auf kommunaler Ebene\"","Motion","MO","",,"pendent",""
2025-05-07,"2024/IN 14/155","155","Interpellation von Jacob Auer vom 7. Mai 2025 \"Alarmierende Arbeitsbedingungen in der 24-Stunden-Pflege\"","Interpellation","IN","",,"pendent",""
2025-05-07,"2024/IN 15/156","156","Interpellation von Turi Schallenberg, Kilian Imhof, Celina Hug, Thomas Niederberger, Cornelia Hauser, Alessandra Biondi vom 7. Mai 2025 \"Einbürgerungsverfahren im Kanton Thurgau\"","Interpellation","IN","",,"pendent",""
2025-05-07,"2024/EA 60/157","157","Einfache Anfrage von Judith Ricklin vom 7. Mai 2025 \"Wasserseitige Kennzeichnung der Naturschutzgebiete im Thurgau\"","Einfache Anfrage","EA","45.1 Natur-, Pflanzen-, Tierschutz",,"abgeschlossen","Departement für Bau und Umwelt"
2025-05-07,"2024/EA 61/158","158","Einfache Anfrage von Aline Indergand vom 7. Mai 2025 \"Mehrfachausschaffungen - Wie viele Fälle ereigneten sich im Kanton Thurgau?\"","Einfache Anfrage","EA","14.2 Niederlassung, Aufenthalt, Asyl",,"abgeschlossen","Departement für Justiz und Sicherheit"
2025-05-07,"2024/EA 62/159","159","Einfache Anfrage von Corinna Pasche-Strasser, Isabelle Wepfer, Marion Sontheim vom 7. Mai 2025 \"Sicherstellung professioneller Vollkostenrechnungen der Anbieter für die Umsetzung des SOVS vor der Überführung in die Regelstruktur\"","Einfache Anfrage","EA","41.1 Unterstufen: Kindergarten, Volks- und Primarschule",,"abgeschlossen",""
2025-05-07,"2024/EA 63/160","160","Einfache Anfrage von Hermann Lei vom 7. Mai 2025 \"Mehrfachausschaffungen - Welche Kosten trägt der Kanton Thurgau?\"","Einfache Anfrage","EA","14.2 Niederlassung, Aufenthalt, Asyl",,"abgeschlossen","Departement für Justiz und Sicherheit"
2025-09-10,"2024/FR 7/161","161","Fragestunde vom 02.07.2025","Fragestunde","FR","",,"abgeschlossen",""
2025-09-10,"2024/EB 4/162","162","Kantonsbürgerrechtsgesuche","Einbürgerungsgesuch","EB","14.1 Bürgerrecht, Ein- und Ausbürgerungen, Taxen",,"abgeschlossen","Departement für Justiz und Sicherheit"
2025-05-21,"2024/WA 23/163","163","Ersatzwahlen eines Mitglieds, des Vizepräsidiums und des Präsidiums des Verwaltungsgerichts für den Rest der Amtsdauer","Wahlgeschäft","WA","17.3 Richterliche Behörden, Anwaltswesen",,"abgeschlossen","Grosser Rat"
2025-06-18,"2024/WA 24/164","164","Genehmigung der Ersatzwahl eines Mitgliedes des Regierungsrates vom 18. Mai 2025","Wahlgeschäft","WA","",,"abgeschlossen",""
2025-06-18,"2024/WA 25/165","165","Amtsgelübde von Regierungsrätin Ruth Faller Graf","Wahlgeschäft","WA","",,"abgeschlossen",""
2025-05-21,"2024/EA 64/166","166","Einfache Anfrage von Jürgen Häberli vom 21. Mai 2025 \"Gefälschte Ausweisdokumente und mangelnde Kontrolle – Handlungsbedarf im Kanton Thurgau?\"","Einfache Anfrage","EA","14.3 Fremdenpolizei, Grenzverkehr, Ausweisschriften",,"abgeschlossen","Departement für Justiz und Sicherheit"
2025-05-21,"2024/EA 65/167","167","Einfache Anfrage von Karin Bétrisey, Marcel Preiss vom 21. Mai 2025 \"Neue Amtsleitung Denkmalpflege Thurgau – Transparenz schaffen\"","Einfache Anfrage","EA","",,"abgeschlossen","Departement für Bau und Umwelt"
2025-06-18,"2024/BS 17/168","168","Beschluss des Grossen Rates über einen Nachtragskredit 2025 zum kantonalen Energieförderprogramm","Beschluss","BS","",,"pendent",""
2025-09-10,"2024/WA 26/169","169","Wahl einer ausserordentlichen Berufsrichterin am Bezirksgericht Kreuzlingen für eine verlängerte Amtsdauer","Wahlgeschäft","WA","",,"abgeschlossen","Grosser Rat"
2025-09-10,"2024/WA 27/170","170","Ersatzwahl eines Mitglieds der Justizkommission für den Rest der Amtsdauer","Wahlgeschäft","WA","",,"abgeschlossen","Grosser Rat"
2025-09-10,"2024/GE 8/171","171","Änderung des Planungs- und Baugesetzes (PBG)","Gesetz","GE","70.2 Baugesetz; Planungen Hoch- und Tiefbau, Baulinien",,"pendent","Departement für Bau und Umwelt"
2025-06-18,"2024/MO 23/172","172","Motion von Robin Spiri, Kenny Greber, Peter Bühler, Jürg Wiesli, Marcel Preiss, Mathis Müller vom 18. Juni 2025 \"Kein vollständiger Digitalzwang in der Verwaltung\"","Motion","MO","",,"pendent","Departement für Inneres und Volkswirtschaft"
2025-06-18,"2024/MO 24/173","173","Motion von Sandra Stadler, Hermann Lei, Kilian Imhof, Marc Rüdisüli, Mathias Dietz, Christian Mader, Marcel Wittwer, Ruedi Zbinden, Elisabeth Rickenbach, Michèle Strähl-Obrist vom 18. Juni 2025 \"Massnahmen des Kantons Thurgau gegen die Einführung der Individualbesteuerung\"","Motion","MO","64.1 Staats- und Gemeindesteuern, allgemeine Organisation",,"pendent","Departement für Finanzen und Soziales"
2025-06-18,"2024/MO 25/174","174","Motion von Corinna Pasche-Strasser, Isabelle Wepfer, Sabina Peter Köstli vom 18. Juni 2025 \"Anpassung des Gesetzes über das Stimm- und Wahlrecht\"","Motion","MO","",,"pendent","Departement für Inneres und Volkswirtschaft"
2025-06-18,"2024/EA 66/175","175","Einfache Anfrage von Alessandra Biondi, Reto Ammann vom 18. Juni 2025 \"Härtefallgesuche - Praxis im Kanton Thurgau\"","Einfache Anfrage","EA","14.2 Niederlassung, Aufenthalt, Asyl",,"abgeschlossen","Departement für Justiz und Sicherheit"
2025-06-18,"2024/EA 67/176","176","Einfache Anfrage von Sandra Stadler, Hermann Lei, Kilian Imhof, Marc Rüdisüli, Mathias Diez, Christian Mader, Marcel Wittwer, Ruedi Zbinden, Elisabeth Rickenbach, Michèle Strähl-Obrist vom 18. Juni 2025 \"Negative Auswirkungen der Individualbesteuerung für den Kanton Thurgau und ihre Gemeinden\"","Einfache Anfrage","EA","64.1 Staats- und Gemeindesteuern, allgemeine Organisation",,"abgeschlossen","Departement für Finanzen und Soziales"
2025-06-18,"2024/EA 68/177","177","Einfache Anfrage von Cornelia Hauser vom 18. Juni 2025 \"Case Management Gesundheit für Asylpersonen\"","Einfache Anfrage","EA","14.2 Niederlassung, Aufenthalt, Asyl",,"abgeschlossen","Departement für Finanzen und Soziales"
2025-09-10,"2024/GE 9/178","178","Änderung des Gesetzes über die Gebühren und Gemengsteuern der Grundbuchämter und Notariate (GGG)","Gesetz","GE","63.0 Gebühren, Abgaben (GR, RR, SK, Verwaltung und Gerichte)",,"pendent","Departement für Justiz und Sicherheit"
2025-08-13,"2024/BS 18/179","179","Beschluss des Grossen Rates über das Kantonsreferendum gegen das Bundesgesetz über die Individualbesteuerung","Beschluss","BS","",,"abgeschlossen","Departement für Finanzen und Soziales"
2025-09-10,"2024/WA 28/180","180","Amtsgelübde von Stephan Zlabinger, Mitglied Verwaltungsgericht","Wahlgeschäft","WA","17.3 Richterliche Behörden, Anwaltswesen",,"pendent","Grosser Rat"
2025-09-10,"2024/MO 26/181","181","Motion von Robin Spiri, Marcel Wittwer, Oliver Martin vom 2. Juli 2025 \"Keine politischen Fahnen an Schulen - Dafür die Thurgauer Fahne stärken\"","Motion","MO","",,"pendent","Departement für Erziehung und Kultur"
2025-09-10,"2024/MO 27/182","182","Motion von Roger Stieger, Oliver Martin, Marcel Wittwer vom 2. Juli 2025 \"Gleichbehandlung bei der Strassenverkehrssteuer - Abschaffung von Bonus und Malus für Elektro- und fossilbetriebene Fahrzeuge\"","Motion","MO","",,"pendent","Departement für Justiz und Sicherheit"
2025-07-02,"2024/EA 69/183","183","Einfache Anfrage von Peter Haldemann, Ulrich Marti vom 2. Juli 2025 \"Strategie Grundstückserwerb des Kanton Thurgau\"","Einfache Anfrage","EA","21.2 Sachenrecht, Grundbesitz, Grundbuch, Vermessung",,"abgeschlossen","Departement für Bau und Umwelt"
2025-09-10,"2024/EA 70/184","184","Einfache Anfrage von Oliver Martin, Stephanie Eberle, Hermann Lei, Marcel Wittwer vom 2. Juli 2025 \"Dragqueens in unserer Volksschule - Rolle, pädagogischer Mehrwert und Grenzen\"","Einfache Anfrage","EA","41.1 Unterstufen: Kindergarten, Volks- und Primarschule",,"abgeschlossen","Departement für Erziehung und Kultur"
2025-07-02,"2024/EA 71/185","185","Einfache Anfrage von Karin Bétrisey, Stefan Leuthold, Markus Brüllmann vom 2. Juli 2025 \"Synthesebericht Korridorstudie N23 - Transparenz schaffen\"","Einfache Anfrage","EA","72.3 Strassenwesen: Gesetz, Strassenbau, Autobahnen",,"abgeschlossen","Departement für Bau und Umwelt"
2025-07-02,"2024/EA 72/186","186","Einfache Anfrage von Karin Bétrisey, Stefan Leuthold, Markus Brüllmann vom 2. Juli 2025 \"Haltung des Regierungsrats zur OLS - Transparenz schaffen\"","Einfache Anfrage","EA","72.3 Strassenwesen: Gesetz, Strassenbau, Autobahnen",,"abgeschlossen","Departement für Bau und Umwelt"
2025-08-13,"2024/EA 73/187","187","Einfache Anfrage von Stefan Leuthold, Alexander Sigg, Nicole Zeitner, Reto Ammann, Celina Hug, Marcel Preiss vom 13. August 2025 \"39% Zoll auf Exporte in die USA: Drohen Kosten, aber auch Chancen für den Thurgau?\"","Einfache Anfrage","EA","90.0 Wirtschaftliche Entwicklung",,"abgeschlossen","Departement für Inneres und Volkswirtschaft"
2025-08-13,"2024/EA 74/188","188","Einfache Anfrage von Daniel Amrhein, Oliver Martin, Beat Stump vom 13. August 2025 \"Kopftücher und Kopfbedeckungen an der Thurgauer Volksschule\"","Einfache Anfrage","EA","41.1 Unterstufen: Kindergarten, Volks- und Primarschule",,"pendent","Departement für Erziehung und Kultur"
2025-08-27,"2024/IN 16/189","189","Interpellation von Mathias Tschanen, Beda Stähelin vom 27. August 2025 \"Mehr Planungssicherheit für eine nachhaltige Ver- und Entsorgung\"","Interpellation","IN","",,"pendent","Departement für Bau und Umwelt"
2025-08-27,"2024/IN 17/190","190","Interpellation von Jacob Auer, Peter Bühler, Oliver Martin, Didi Feuerle vom 27. August 2025 \"Bekämpfung von missbräuchlichen Konkursen\"","Interpellation","IN","",,"pendent","Departement für Justiz und Sicherheit"
2025-08-27,"2024/IN 18/191","191","Interpellation von Gabriel Macedo, Markus Bürgi, Thomas Leu, Martina Pfiffner Müller, Martin Brenner vom 27. August 2025 \"Zukunftsfähige Gemeindestrukturen im Kanton Thurgau\"","Interpellation","IN","",,"pendent","Departement für Inneres und Volkswirtschaft"
2025-08-27,"2024/IN 19/192","192","Interpellation von Andreas Sigrist, Cornelia Hauser, Christian Stricker, Dean Kradolfer vom 27. August 2025 \"Privatunterreicht im Thurgau (gemäss \"Gesetz über die Volksschule\" § 26), Bestandesaufnahme zur heutigen Praxis und Regelung\"","Interpellation","IN","",,"pendent","Departement für Erziehung und Kultur"
2025-08-27,"2024/EA 75/193","193","Einfache Anfrage von Edith Wohlfender-Oertig, Traudi Schönegger vom 27. August 2025 \"Gift in Päcklihüllen - Gesundheits- und Umweltbelastungen infolge Päckliflut des internationalen Online-Handels\"","Einfache Anfrage","EA","",,"pendent","Departement für Inneres und Volkswirtschaft"
