"doc_title","doc_link","titel","geschaeftsnummer"
"Beantwortung vom 18.03.2025 (24/EA 43/103)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6435920/Beantwortung+vom+18.03.2025+%2824-EA+43-103%29.pdf","Einfache Anfrage von Thomas Niederberger, Attila Wohlrab, Gabriel Macedo, Dean Kradolfer vom 22. Januar 2025 \"Zukunft der Oberlandstrasse (OLS)\"","2024/EA 43/103"
"Wortlaut vom 22.01.2025 (24/MO 12/104)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6435729/Wortlaut+vom+22.01.2025+%2824-MO+12-104%29.pdf","Motion von Aline Indergand, Daniel Vetterli, Eveline Bachmann, Manuel Sturzenegger, Jürg Marolf vom 22. Januar 2025 \"Regulierung des Kormorans\"","2024/MO 12/104"
"Wortlaut vom 22.01.2025 (24/MO 13/105)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6435730/Wortlaut+vom+22.01.2025+%2824-MO+13-105%29.pdf","Motion von Mathias Tschanen vom 22. Januar 2025 \"Wie kommt der Kanton Thurgau als 100% Eigner von EKT in den Genuss der Axpo Dividende?\"","2024/MO 13/105"
"Beantwortung vom 30.09.2025 (24/MO 13/105)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436534/Beantwortung+vom+30.09.2025+%2824-MO+13-105%29.pdf","Motion von Mathias Tschanen vom 22. Januar 2025 \"Wie kommt der Kanton Thurgau als 100% Eigner von EKT in den Genuss der Axpo Dividende?\"","2024/MO 13/105"
"Wortlaut vom 22.01.2025 (24/IN 13/106)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6435731/Wortlaut+vom+22.01.2025+%2824-IN+13-106%29.pdf","Interpellation von Elina Müller, Edith Wohlfender-Oertig, Bernhard Braun, Andreas Opprecht, Elisabeth Rickenbach, Stefan Leuthold vom 22. Januar 2025 \"Wie weiter mit der Axpo?\"","2024/IN 13/106"
"Beantwortung vom 30.09.2025 (24/IN 13/106)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436535/Beantwortung+vom+30.09.2025+%2824-IN+13-106%29.pdf","Interpellation von Elina Müller, Edith Wohlfender-Oertig, Bernhard Braun, Andreas Opprecht, Elisabeth Rickenbach, Stefan Leuthold vom 22. Januar 2025 \"Wie weiter mit der Axpo?\"","2024/IN 13/106"
"Protokollauszug Beantwortung vom 05.02.2025","https://grgeko.tg.ch/o/grgeko-portlet/activity/6435849/Protokollauszug+Beantwortung+vom+05.02.2025.pdf","Fragestunde vom 05.02.2025","2024/FR 5/107"
"Wortlaut vom 05.02.2025 (24/EA 44/108)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6435761/Wortlaut+vom+05.02.2025+%2824-EA+44-108%29.pdf","Einfache Anfrage von Beat Stump vom 5. Februar 2025 \"Was passiert in diesem Palast?\"","2024/EA 44/108"
"Beantwortung vom 25.03.2025 (24/EA 44/108)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6435948/Beantwortung+vom+25.03.2025+%2824-EA+44-108%29.pdf","Einfache Anfrage von Beat Stump vom 5. Februar 2025 \"Was passiert in diesem Palast?\"","2024/EA 44/108"
"Botschaft vom 04.02.2025 (24/GE 5/109)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6435762/Botschaft+vom+04.02.2025+%2824-GE+5-109%29.pdf","Änderung des Sozialhilfegesetzes (SHG; Pflegeverhältnisse ab Volljährigkeit / Erhöhung der Plätze von Kleinstbetreuungs- und Pflegeangeboten)","2024/GE 5/109"
"Entwurf Regierungsrat vom 04.02.2025 (24/GE 5/109)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6435763/Entwurf+Regierungsrat+vom+04.02.2025+%2824-GE+5-109%29.pdf","Änderung des Sozialhilfegesetzes (SHG; Pflegeverhältnisse ab Volljährigkeit / Erhöhung der Plätze von Kleinstbetreuungs- und Pflegeangeboten)","2024/GE 5/109"
"Kommissionsbericht vom 06.11.2025 (24/GE 5/109)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436677/Kommissionsbericht+vom+06.11.2025+%2824-GE+5-109%29.pdf","Änderung des Sozialhilfegesetzes (SHG; Pflegeverhältnisse ab Volljährigkeit / Erhöhung der Plätze von Kleinstbetreuungs- und Pflegeangeboten)","2024/GE 5/109"
"Fassung vorberatende Kommission (24/GE 5/109)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436678/Fassung+vorberatende+Kommission+%2824-GE+5-109%29.pdf","Änderung des Sozialhilfegesetzes (SHG; Pflegeverhältnisse ab Volljährigkeit / Erhöhung der Plätze von Kleinstbetreuungs- und Pflegeangeboten)","2024/GE 5/109"
"Synopse (24/GE 5/109)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436679/Synopse+%2824-GE+5-109%29.pdf","Änderung des Sozialhilfegesetzes (SHG; Pflegeverhältnisse ab Volljährigkeit / Erhöhung der Plätze von Kleinstbetreuungs- und Pflegeangeboten)","2024/GE 5/109"
"Definitionen im Bereich ausserfamiliäre Kinderbetreuung","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436680/Definitionen+im+Bereich+ausserfamili%C3%A4re+Kinderbetreuung.pdf","Änderung des Sozialhilfegesetzes (SHG; Pflegeverhältnisse ab Volljährigkeit / Erhöhung der Plätze von Kleinstbetreuungs- und Pflegeangeboten)","2024/GE 5/109"
"Bericht der Fraktionspräsidienkonferenz zur Vorbereitung der Wahl einer ausserordentlichen Berufsrichterin am Bezirksgericht Kreuzlingen","https://grgeko.tg.ch/o/grgeko-portlet/activity/6435777/Bericht+der+Fraktionspr%C3%A4sidienkonferenz+zur+Vorbereitung+der+Wahl+einer+ausserordentlichen+Berufsrichterin+am+Bezirksgericht+Kreuzlingen.pdf","Wahl einer ausserordentlichen Berufsrichterin am Bezirksgericht Kreuzlingen","2024/WA 19/110"
"Protokollauszug Wahl vom 19.02.2025","https://grgeko.tg.ch/o/grgeko-portlet/activity/6435902/Protokollauszug+Wahl+vom+19.02.2025.pdf","Wahl einer ausserordentlichen Berufsrichterin am Bezirksgericht Kreuzlingen","2024/WA 19/110"
"Wortlaut vom 19.02.2025 (24/EA 45/111)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6435798/Wortlaut+vom+19.02.2025+%2824-EA+45-111%29.pdf","Einfache Anfrage von Judith Ricklin vom 19. Februar 2025 \"Unbefriedigende Parkplatzsituation der PHTG selbst in die Hand nehmen\"","2024/EA 45/111"
"Beantwortung vom 08.04.2025 (24/EA 45/111)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436009/Beantwortung+vom+08.04.2025+%2824-EA+45-111%29.pdf","Einfache Anfrage von Judith Ricklin vom 19. Februar 2025 \"Unbefriedigende Parkplatzsituation der PHTG selbst in die Hand nehmen\"","2024/EA 45/111"
"Wortlaut vom 19.02.2025 (24/EA 46/112)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6435799/Wortlaut+vom+19.02.2025+%2824-EA+46-112%29.pdf","Einfache Anfrage von Corinna Pasche-Strasser vom 19. Februar 2025 \"Steuerbefreiung von Kinder- und Ausbildungszulagen, welche finanzielle Auswirkungen hätte das?\"","2024/EA 46/112"
"Beantwortung vom 25.03.2025 (24/EA 46/112)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6435949/Beantwortung+vom+25.03.2025+%2824-EA+46-112%29.pdf","Einfache Anfrage von Corinna Pasche-Strasser vom 19. Februar 2025 \"Steuerbefreiung von Kinder- und Ausbildungszulagen, welche finanzielle Auswirkungen hätte das?\"","2024/EA 46/112"
"Wortlaut vom 19.02.2025 (24/EA 47/113)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6435800/Wortlaut+vom+19.02.2025+%2824-EA+47-113%29.pdf","Einfache Anfrage von Oliver Martin, Hermann Lei vom 19. Februar 2025 \"Wie denkt der Regierungsrat mit einem massiv höheren Bevölkerungswachstum als erwartet in unserem Kanton umzugehen?\"","2024/EA 47/113"
"Beantwortung vom 08.04.2025 (24/EA 47/113)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436010/Beantwortung+vom+08.04.2025+%2824-EA+47-113%29.pdf","Einfache Anfrage von Oliver Martin, Hermann Lei vom 19. Februar 2025 \"Wie denkt der Regierungsrat mit einem massiv höheren Bevölkerungswachstum als erwartet in unserem Kanton umzugehen?\"","2024/EA 47/113"
"Wortlaut vom 19.02.2025 (24/EA 48/114)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6435801/Wortlaut+vom+19.02.2025+%2824-EA+48-114%29.pdf","Einfache Anfrage von Urs Schär, Ulrich Graf, Priska Peter, Jürgen Häberli, Hans Stark vom 19. Februar 2025 \"Wie ist der Thurgau / die Schweiz auf einen Ausbruch der Maul- und Klauenseuche vorbereitet?\"","2024/EA 48/114"
"Beantwortung vom 01.04.2025 (24/EA 48/114)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6435995/Beantwortung+vom+01.04.2025+%2824-EA+48-114%29.pdf","Einfache Anfrage von Urs Schär, Ulrich Graf, Priska Peter, Jürgen Häberli, Hans Stark vom 19. Februar 2025 \"Wie ist der Thurgau / die Schweiz auf einen Ausbruch der Maul- und Klauenseuche vorbereitet?\"","2024/EA 48/114"
"Wortlaut vom 19.02.2025 (24/MO 14/115)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6435802/Wortlaut+vom+19.02.2025+%2824-MO+14-115%29.pdf","Motion von Marc Rüdisüli, Sandra Stadler, Norbert Senn, Isabelle Wepfer, Jürg Marolf, Corinna Pasche-Strasser, Michaela Frei Barbosa, Christian Stricker vom 19. Februar 2025 \"Französisch stärken - ressourcenschonend, konzentriert und effizient ab der Sekundarstufe 1\"","2024/MO 14/115"
"Wortlaut vom 19.02.2025 (24/MO 15/116)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6435803/Wortlaut+vom+19.02.2025+%2824-MO+15-116%29.pdf","Motion von Christian Caviezel, Beat Stump vom 19. Februar 2025 \"Erleichterte Einbürgerung durch gesondertes Abstimmungsverfahren für Gesuche mit ausserordentlich motiviertem Integrationscharakter\"","2024/MO 15/116"
"Wortlaut vom 19.02.2025 (24/MO 16/117)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6435804/Wortlaut+vom+19.02.2025+%2824-MO+16-117%29.pdf","Motion von Christan Caviezel, Raphael Stutz, Christina Fäsi vom 19. Februar 2025 \"Das Vorsorgeprinzip im Thurgau anwenden und den Zugang zu irreversiblen Eingriffen zur Geschlechtsumwandlung nur Personen vorbehalten, die nach schweizerischem Zivilgesetzbuch volljährig sind\"","2024/MO 16/117"
"Wortlaut vom 19.02.2025 (24/MO 17/118)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6435805/Wortlaut+vom+19.02.2025+%2824-MO+17-118%29.pdf","Motion von Stephanie Eberle vom 19. Februar 2025 \"Für eine aussagekräftige Kriminalstatistik. Erfassung der Täterherkunft nach Deliktskategorien.\"","2024/MO 17/118"
"Wortlaut vom 19.02.2025 (24/MO 18/119)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6435806/Wortlaut+vom+19.02.2025+%2824-MO+18-119%29.pdf","Motion von Claude Brunner, Raffaela Strähl-D’Ambrosio, Ruedi Zbinden, Heinz Keller, Marina Bruggmann, Nicole Zeitner, Martina Pfiffner Müller, Franz Eugster, Isabelle Vonlanthen-Specker vom 19. Februar 2025 \"Anpassung Ausbildungsverpflichtung (Umsetzung Phase 1 der Pflegeinitiative)\"","2024/MO 18/119"
"Botschaft vom 25.02.2025 (24/GE 6/120) ","https://grgeko.tg.ch/o/grgeko-portlet/activity/6435825/Botschaft+vom+25.02.2025+%2824-GE+6-120%29+.pdf","Einführungsgesetz zu den Bundesgesetzen über die Alters- und Hinterlassenenversicherung und über die Invalidenversicherung (EG AHVG/IVG)","2024/GE 6/120"
"Entwurf des Regierungsrates  inkl. Synopse vom 26.02.2025 (24/GE 6/120)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6435826/Entwurf+des+Regierungsrates++inkl.+Synopse+vom+26.02.2025+%2824-GE+6-120%29.pdf","Einführungsgesetz zu den Bundesgesetzen über die Alters- und Hinterlassenenversicherung und über die Invalidenversicherung (EG AHVG/IVG)","2024/GE 6/120"
"Kommissionsbericht vom 18.08.2025 (24/GE 6/120)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436419/Kommissionsbericht+vom+18.08.2025+%2824-GE+6-120%29.pdf","Einführungsgesetz zu den Bundesgesetzen über die Alters- und Hinterlassenenversicherung und über die Invalidenversicherung (EG AHVG/IVG)","2024/GE 6/120"
"Fassung vorberatende Kommission und Synopse (24/GE 6/120)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436420/Fassung+vorberatende+Kommission+und+Synopse+%2824-GE+6-120%29.pdf","Einführungsgesetz zu den Bundesgesetzen über die Alters- und Hinterlassenenversicherung und über die Invalidenversicherung (EG AHVG/IVG)","2024/GE 6/120"
"Protokollauszug Eintreten, 1. Lesung vom 10.09.2025","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436537/Protokollauszug+Eintreten%2C+1.+Lesung+vom+10.09.2025.pdf","Einführungsgesetz zu den Bundesgesetzen über die Alters- und Hinterlassenenversicherung und über die Invalidenversicherung (EG AHVG/IVG)","2024/GE 6/120"
"Fassung nach 1. Lesung (24/GE 6/120)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436503/Fassung+nach+1.+Lesung+%2824-GE+6-120%29.pdf","Einführungsgesetz zu den Bundesgesetzen über die Alters- und Hinterlassenenversicherung und über die Invalidenversicherung (EG AHVG/IVG)","2024/GE 6/120"
"Protokollauszug 2. Lesung vom 29.09.2025","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436588/Protokollauszug+2.+Lesung+vom+29.09.2025.pdf","Einführungsgesetz zu den Bundesgesetzen über die Alters- und Hinterlassenenversicherung und über die Invalidenversicherung (EG AHVG/IVG)","2024/GE 6/120"
"Fassung nach 2. Lesung (24/GE 6/120)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436536/Fassung+nach+2.+Lesung+%2824-GE+6-120%29.pdf","Einführungsgesetz zu den Bundesgesetzen über die Alters- und Hinterlassenenversicherung und über die Invalidenversicherung (EG AHVG/IVG)","2024/GE 6/120"
"Redaktionsfassung inkl. Synopse vom 10.10.2025 (24/GE 6/120)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436558/Redaktionsfassung+inkl.+Synopse+vom+10.10.2025+%2824-GE+6-120%29.pdf","Einführungsgesetz zu den Bundesgesetzen über die Alters- und Hinterlassenenversicherung und über die Invalidenversicherung (EG AHVG/IVG)","2024/GE 6/120"
"Protokollauszug Redaktionslesung, Schlussabstimmung vom 22.10.2025","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436627/Protokollauszug+Redaktionslesung%2C+Schlussabstimmung+vom+22.10.2025.pdf","Einführungsgesetz zu den Bundesgesetzen über die Alters- und Hinterlassenenversicherung und über die Invalidenversicherung (EG AHVG/IVG)","2024/GE 6/120"
"Schlussfassung vom 22.10.2025 (24/GE 6/120)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436608/Schlussfassung+vom+22.10.2025+%2824-GE+6-120%29.pdf","Einführungsgesetz zu den Bundesgesetzen über die Alters- und Hinterlassenenversicherung und über die Invalidenversicherung (EG AHVG/IVG)","2024/GE 6/120"
"Wortlaut vom 05.03.2025 (24/EA 49/121)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6435861/Wortlaut+vom+05.03.2025+%2824-EA+49-121%29.pdf","Einfache Anfrage von Turi Schallenberg, Ulrich Graf, Kenny Greber, Mathias Dietz vom 5. März 2025 \"IPV optimieren\"","2024/EA 49/121"
"Beantwortung vom 22.04.2025 (24/EA 49/121)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436044/Beantwortung+vom+22.04.2025+%2824-EA+49-121%29.pdf","Einfache Anfrage von Turi Schallenberg, Ulrich Graf, Kenny Greber, Mathias Dietz vom 5. März 2025 \"IPV optimieren\"","2024/EA 49/121"
"Wortlaut vom 05.03.2025 (24/EA 50/122)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6435862/Wortlaut+vom+05.03.2025+%2824-EA+50-122%29.pdf","Einfache Anfrage von Reto Ammann vom 5. März 2025 \"Regierungsrätliche Finanzstrategie - Fragen ein Jahr danach\"","2024/EA 50/122"
"Beantwortung vom 08.04.2025 (24/EA 50/122)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436011/Beantwortung+vom+08.04.2025+%2824-EA+50-122%29.pdf","Einfache Anfrage von Reto Ammann vom 5. März 2025 \"Regierungsrätliche Finanzstrategie - Fragen ein Jahr danach\"","2024/EA 50/122"
"Wortlaut vom 05.03.2025 (24/EA 51/123)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6435863/Wortlaut+vom+05.03.2025+%2824-EA+51-123%29.pdf","Einfache Anfrage von Stefan Leuthold, Nicole Zeitner vom 5. März 2025 \"Den öffentlichen Verkehr in der Region Untersee / Rhein stärken\"","2024/EA 51/123"
"Beantwortung vom 29.04.2025 (24/EA 51/123)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436065/Beantwortung+vom+29.04.2025+%2824-EA+51-123%29.pdf","Einfache Anfrage von Stefan Leuthold, Nicole Zeitner vom 5. März 2025 \"Den öffentlichen Verkehr in der Region Untersee / Rhein stärken\"","2024/EA 51/123"
"Wortlaut vom 05.03.2025 (24/MO 19/124)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6435864/Wortlaut+vom+05.03.2025+%2824-MO+19-124%29.pdf","Motion von Gottfried Möckli, Daniel Vetterli vom 5. März 2025 \"Superwahlsonntag auf Abstimmungstag legen\"","2024/MO 19/124"
"Rechenschaftsbericht 2024 (24/BS 7/125)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6435873/Rechenschaftsbericht+2024+%2824-BS+7-125%29.pdf","Rechenschaftsbericht 2024 der Rekurskommission in Anwaltssachen","2024/BS 7/125"
"Kommissionsbericht vom 24.06.2025 (24/BS 7/125)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436286/Kommissionsbericht+vom+24.06.2025+%2824-BS+7-125%29.pdf","Rechenschaftsbericht 2024 der Rekurskommission in Anwaltssachen","2024/BS 7/125"
"Entwurf Kommission vom 24.06.2025 (24/BS 7/125)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436287/Entwurf+Kommission+vom+24.06.2025+%2824-BS+7-125%29.pdf","Rechenschaftsbericht 2024 der Rekurskommission in Anwaltssachen","2024/BS 7/125"
"Protokollauszug Eintreten, Detailberatung, Beschlussfassung vom 13.08.2025 (24/BS 7/125)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436421/Protokollauszug+Eintreten%2C+Detailberatung%2C+Beschlussfassung+vom+13.08.2025+%2824-BS+7-125%29.pdf","Rechenschaftsbericht 2024 der Rekurskommission in Anwaltssachen","2024/BS 7/125"
"Beschluss vom 13.08.2025 (24/BS 7/125)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436373/Beschluss+vom+13.08.2025+%2824-BS+7-125%29.pdf","Rechenschaftsbericht 2024 der Rekurskommission in Anwaltssachen","2024/BS 7/125"
"Botschaft vom 11.03.2025 (24/BS 8/126)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6435903/Botschaft+vom+11.03.2025+%2824-BS+8-126%29.pdf","Korrektur des Budgetbeschlusses des Grossen Rates vom 4. Dezember 2024","2024/BS 8/126"
"Entwurf Regierungsrat vom 11.03.2025 (24/BS 8/126)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6435904/Entwurf+Regierungsrat+vom+11.03.2025+%2824-BS+8-126%29.pdf","Korrektur des Budgetbeschlusses des Grossen Rates vom 4. Dezember 2024","2024/BS 8/126"
"Kommissionsbericht vom 15.03.2025 (24/BS 8/126)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6435921/Kommissionsbericht+vom+15.03.2025+%2824-BS+8-126%29.pdf","Korrektur des Budgetbeschlusses des Grossen Rates vom 4. Dezember 2024","2024/BS 8/126"
"Entwurf Kommission vom 15.03.2025 (24/BS 8/126)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6435922/Entwurf+Kommission+vom+15.03.2025+%2824-BS+8-126%29.pdf","Korrektur des Budgetbeschlusses des Grossen Rates vom 4. Dezember 2024","2024/BS 8/126"
"Protokollauszug Eintreten, Detailberatung, Beschlussfassung vom 02.04.2025","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436092/Protokollauszug+Eintreten%2C+Detailberatung%2C+Beschlussfassung+vom+02.04.2025.pdf","Korrektur des Budgetbeschlusses des Grossen Rates vom 4. Dezember 2024","2024/BS 8/126"
"Beschluss vom 02.04.2025 (24/BS 8/126)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436189/Beschluss+vom+02.04.2025+%2824-BS+8-126%29.pdf","Korrektur des Budgetbeschlusses des Grossen Rates vom 4. Dezember 2024","2024/BS 8/126"
"Rechenschaftsbericht  2024 (24/BS 9/127)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436093/Rechenschaftsbericht++2024+%2824-BS+9-127%29.pdf","Rechenschaftsbericht 2024 des Obergerichts","2024/BS 9/127"
"Kommissionsbericht vom 24.06.2025 (24/BS 9/127)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436288/Kommissionsbericht+vom+24.06.2025+%2824-BS+9-127%29.pdf","Rechenschaftsbericht 2024 des Obergerichts","2024/BS 9/127"
"Entwurf Kommission vom 24.06.2025 (24/BS 9/127)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436289/Entwurf+Kommission+vom+24.06.2025+%2824-BS+9-127%29.pdf","Rechenschaftsbericht 2024 des Obergerichts","2024/BS 9/127"
"Protokollauszug Eintreten, Detailberatung, Beschlussfassung vom 13.08.2025 (24/BS 9/127)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436422/Protokollauszug+Eintreten%2C+Detailberatung%2C+Beschlussfassung+vom+13.08.2025+%2824-BS+9-127%29.pdf","Rechenschaftsbericht 2024 des Obergerichts","2024/BS 9/127"
"Beschluss vom 13.08.2025 (24/BS 9/127)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436374/Beschluss+vom+13.08.2025+%2824-BS+9-127%29.pdf","Rechenschaftsbericht 2024 des Obergerichts","2024/BS 9/127"
"Kommissionsbericht vom 09.04.2025 (24/EB 3/128)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436026/Kommissionsbericht+vom+09.04.2025+%2824-EB+3-128%29.pdf","Kantonsbürgerrechtsgesuche","2024/EB 1/54"
"Kommissionsbericht vom 09.04.2025 (24/EB 3/128)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436026/Kommissionsbericht+vom+09.04.2025+%2824-EB+3-128%29.pdf","Kantonsbürgerrechtsgesuche","2024/EB 2/98"
"Kommissionsbericht vom 09.04.2025 (24/EB 3/128)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436026/Kommissionsbericht+vom+09.04.2025+%2824-EB+3-128%29.pdf","Kantonsbürgerrechtsgesuche","2024/EB 3/128"
"Kommissionsbericht vom 09.04.2025 (24/EB 3/128)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436026/Kommissionsbericht+vom+09.04.2025+%2824-EB+3-128%29.pdf","Kantonsbürgerrechtsgesuche","2024/EB 4/162"
"Kommissionsbericht vom 09.04.2025 (24/EB 3/128)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436026/Kommissionsbericht+vom+09.04.2025+%2824-EB+3-128%29.pdf","Kantonsbürgerrechtsgesuche","2024/EB 5/197"
"Protokollauszug Eintreten, Detailberatung, Beschlussfassung vom 07.05.2025","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436137/Protokollauszug+Eintreten%2C+Detailberatung%2C+Beschlussfassung+vom+07.05.2025.pdf","Kantonsbürgerrechtsgesuche","2024/EB 1/54"
"Protokollauszug Eintreten, Detailberatung, Beschlussfassung vom 07.05.2025","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436137/Protokollauszug+Eintreten%2C+Detailberatung%2C+Beschlussfassung+vom+07.05.2025.pdf","Kantonsbürgerrechtsgesuche","2024/EB 2/98"
"Protokollauszug Eintreten, Detailberatung, Beschlussfassung vom 07.05.2025","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436137/Protokollauszug+Eintreten%2C+Detailberatung%2C+Beschlussfassung+vom+07.05.2025.pdf","Kantonsbürgerrechtsgesuche","2024/EB 3/128"
"Protokollauszug Eintreten, Detailberatung, Beschlussfassung vom 07.05.2025","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436137/Protokollauszug+Eintreten%2C+Detailberatung%2C+Beschlussfassung+vom+07.05.2025.pdf","Kantonsbürgerrechtsgesuche","2024/EB 4/162"
"Protokollauszug Eintreten, Detailberatung, Beschlussfassung vom 07.05.2025","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436137/Protokollauszug+Eintreten%2C+Detailberatung%2C+Beschlussfassung+vom+07.05.2025.pdf","Kantonsbürgerrechtsgesuche","2024/EB 5/197"
"Protokollauszug Beantwortung vom 07.05.2025","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436138/Protokollauszug+Beantwortung+vom+07.05.2025.pdf","Fragestunde vom 07.05.2025","2024/FR 6/129"
"PHTG Jahresbericht 2024 mit Zahlen (24/BS 10/130)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6435923/PHTG+Jahresbericht+2024+mit+Zahlen+%2824-BS+10-130%29.pdf","Geschäftsbericht 2024 der Pädagogischen Hochschule Thurgau","2024/BS 10/130"
"PHTG Jahresbericht 2024 Falzflyer (24/BS 10/130) ","https://grgeko.tg.ch/o/grgeko-portlet/activity/6435924/PHTG+Jahresbericht+2024+Falzflyer+%2824-BS+10-130%29+.pdf","Geschäftsbericht 2024 der Pädagogischen Hochschule Thurgau","2024/BS 10/130"
"Entwurf Kommission (24/BS 10/130)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436191/Entwurf+Kommission+%2824-BS+10-130%29.pdf","Geschäftsbericht 2024 der Pädagogischen Hochschule Thurgau","2024/BS 10/130"
"Kommissionsbericht vom 05.06.2025 (24/BS 10/130)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436190/Kommissionsbericht+vom+05.06.2025+%2824-BS+10-130%29.pdf","Geschäftsbericht 2024 der Pädagogischen Hochschule Thurgau","2024/BS 10/130"
"Beschluss Geschäftsbericht 2024 PHTG vom 18.06.2025 (24/BS 10/130)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436217/Beschluss+Gesch%C3%A4ftsbericht+2024+PHTG+vom+18.06.2025+%2824-BS+10-130%29.pdf","Geschäftsbericht 2024 der Pädagogischen Hochschule Thurgau","2024/BS 10/130"
"Protokollauszug Eintreten, Detailberatung, Beschlussfassung vom 18.06.2025","https://grgeko.tg.ch/o/grgeko-portlet/activity/6436290/Protokollauszug+Eintreten%2C+Detailberatung%2C+Beschlussfassung+vom+18.06.2025.pdf","Geschäftsbericht 2024 der Pädagogischen Hochschule Thurgau","2024/BS 10/130"
"Botschaft vom 18.03.2025 (24/BS 11/131)","https://grgeko.tg.ch/o/grgeko-portlet/activity/6435925/Botschaft+vom+18.03.2025+%2824-BS+11-131%29.pdf","Beschluss des Grossen Rates über den Geschäfts- und Nachhaltigkeitsbericht 2024 und die Jahresrechnung 2024 der Thurgauer Kantonalbank (TKB) sowie über die Wahl der Revisionsstelle","2024/BS 11/131"
